date,code,name,industry,open,close,high,low,volume,amount,return,is_extreme,year
2024-12-04,002352,顺丰控股,物流,151.37,149.57,151.37,149.09,21526178.0,874751200.0,-0.014105859864214754,False,2024
2024-12-04,000002,万科A,房地产,1471.56,1446.19,1471.56,1442.81,110173644.0,948250124.0,-0.021740748006196076,False,2024
2024-12-04,000858,五粮液,白酒,2894.27,2871.22,2895.06,2852.3,14843403.0,2161996959.0,-0.008570323614314757,False,2024
2024-12-04,300308,中际旭创,通讯,850.2,839.96,862.01,835.24,18563323.0,2386692595.0,-0.015229497625886657,False,2024
2024-12-04,600036,招商银行,银行,227.41,225.69,227.41,223.98,62051124.0,2285383469.0,-0.008348345709389693,False,2024
2024-12-04,600519,贵州茅台,白酒,12523.91,12523.33,12553.48,12440.94,2392389.0,3626565544.0,-0.004414549490176389,False,2024
2024-12-05,601088,中国神华,能源,104.15,103.98,104.8,103.36,23911350.0,1003548599.0,-0.004309106578569422,False,2024
2024-12-05,000002,万科A,房地产,1437.74,1441.12,1444.5,1429.28,73343506.0,622926933.0,-0.003505763419744401,False,2024
2024-12-05,601398,工商银行,银行,14.77,14.79,14.96,14.72,264528322.0,1659231378.0,0.0,False,2024
2024-12-05,601127,赛力斯,汽车,142.35,145.44,147.02,141.32,43143624.0,6007184082.0,0.023216547066272852,False,2024
2024-12-05,002352,顺丰控股,物流,148.83,148.49,149.38,148.01,12955398.0,521371770.0,-0.007220699338102432,False,2024
2024-12-05,002594,比亚迪,汽车,287.67,285.67,289.01,284.68,9026771.0,2486214937.0,-0.016829570484581446,False,2024
2024-12-05,600519,贵州茅台,白酒,12448.02,12449.18,12505.7,12440.94,1614147.0,2441318387.0,-0.005920949140524101,False,2024
2024-12-05,600036,招商银行,银行,224.77,226.31,229.06,224.47,56894934.0,2108115265.0,0.002747131020426341,False,2024
2024-12-05,000858,五粮液,白酒,2856.84,2857.43,2869.84,2847.18,10321021.0,1496758491.0,-0.004802836424934287,False,2024
2024-12-05,300308,中际旭创,通讯,847.11,865.02,882.21,846.06,31761107.0,4208443763.0,0.029834754035906297,False,2024
2024-12-06,002594,比亚迪,汽车,286.09,290.88,292.64,284.37,12469840.0,3469413045.0,0.018237826863163775,False,2024
2024-12-06,000858,五粮液,白酒,2850.14,2885.21,2915.94,2850.14,18754575.0,2745488834.0,0.009722022936694996,False,2024
2024-12-06,601127,赛力斯,汽车,145.34,143.79,146.36,142.97,35654628.0,4957665608.0,-0.011344884488448836,False,2024
2024-12-06,601398,工商银行,银行,14.79,14.93,14.98,14.77,311963037.0,1968098516.0,0.009465855307640325,False,2024
2024-12-06,300308,中际旭创,通讯,866.47,862.86,880.51,858.13,20295620.0,2684755838.0,-0.002497052091281038,False,2024
2024-12-06,000002,万科A,房地产,1439.43,1468.18,1474.95,1434.35,130103582.0,1123618092.0,0.018777062284889734,False,2024
2024-12-06,600036,招商银行,银行,226.92,231.15,231.88,226.92,87723587.0,3296793042.0,0.021386593610534188,False,2024
2024-12-06,601088,中国神华,能源,104.11,105.02,105.87,103.93,26569423.0,1124814716.0,0.010001923446816718,False,2024
2024-12-06,600519,贵州茅台,白酒,12465.66,12531.65,12679.05,12425.04,3203969.0,4883148600.0,0.0066245327001457355,False,2024
2024-12-06,002352,顺丰控股,物流,148.79,149.82,150.86,148.24,19799646.0,803275586.0,0.008956832109906276,False,2024
2024-12-09,600519,贵州茅台,白酒,12539.97,12513.44,12603.41,12467.3,1979986.0,3008173586.0,-0.0014531206983916523,False,2024
2024-12-09,002594,比亚迪,汽车,289.79,291.09,294.73,288.18,9215268.0,2590143544.0,0.0007219471947192968,False,2024
2024-12-09,000002,万科A,房地产,1463.11,1424.2,1471.56,1417.44,164165901.0,1393753783.0,-0.02995545505319508,False,2024
2024-12-09,300308,中际旭创,通讯,863.12,820.8,863.38,809.71,37629052.0,4745718897.0,-0.04874487170572295,False,2024
2024-12-09,601088,中国神华,能源,103.93,105.42,106.61,102.96,24503449.0,1039387367.0,0.003808798324128837,False,2024
2024-12-09,601398,工商银行,银行,14.89,14.93,15.05,14.84,312743296.0,1982868640.0,0.0,False,2024
2024-12-09,002352,顺丰控股,物流,149.82,150.75,152.15,148.61,19787895.0,808077051.0,0.00620744893872649,False,2024
2024-12-09,000858,五粮液,白酒,2885.4,2871.81,2904.32,2859.79,14542425.0,2124782351.0,-0.004644375972632897,False,2024
2024-12-09,600036,招商银行,银行,230.47,231.15,232.93,229.0,49299535.0,1859542283.0,0.0,False,2024
2024-12-09,601127,赛力斯,汽车,144.75,150.4,150.66,144.53,53509836.0,7642835423.0,0.045969817094373866,False,2024
2024-12-10,002594,比亚迪,汽车,304.08,293.23,305.11,292.66,17592915.0,5057037511.0,0.007351678175135046,False,2024
2024-12-10,601088,中国神华,能源,107.68,105.52,108.3,104.45,34904684.0,1489367528.0,0.0009485866059570913,False,2024
2024-12-10,600036,招商银行,银行,237.89,236.67,239.06,235.44,103895319.0,4022695501.0,0.023880597014925398,False,2024
2024-12-10,600519,贵州茅台,白酒,12935.28,12742.4,13015.45,12730.79,6031210.0,9421340719.0,0.018297126929125662,False,2024
2024-12-10,002352,顺丰控股,物流,155.73,152.63,157.58,152.3,32923748.0,1383890194.0,0.012470978441127656,False,2024
2024-12-10,000858,五粮液,白酒,3014.45,2937.62,3051.5,2933.68,46326278.0,7021977460.0,0.02291586142537283,False,2024
2024-12-10,601398,工商银行,银行,15.0,15.17,15.24,14.96,437294605.0,2792561332.0,0.016075016744809156,False,2024
2024-12-10,300308,中际旭创,通讯,845.41,808.01,845.47,797.31,45022510.0,5595924297.0,-0.015582358674463892,False,2024
2024-12-10,000002,万科A,房地产,1520.62,1451.27,1520.62,1451.27,280265383.0,2463193574.0,0.019007161915461257,False,2024
2024-12-10,601127,赛力斯,汽车,154.81,139.75,155.74,138.19,101431573.0,14309938456.0,-0.07081117021276595,False,2024
2024-12-11,300308,中际旭创,通讯,800.46,821.0,827.95,788.06,32730718.0,4066996983.0,0.01607653370626605,False,2024
2024-12-11,601088,中国神华,能源,105.52,107.6,107.65,105.25,29090148.0,1252026891.0,0.019711902956785377,False,2024
2024-12-11,000858,五粮液,白酒,2916.34,2943.53,2984.9,2916.34,19999335.0,2993662413.0,0.0020118327081106724,False,2024
2024-12-11,600519,贵州茅台,白酒,12688.11,12651.86,12811.7,12613.79,2967112.0,4569662604.0,-0.007105411853339905,False,2024
2024-12-11,002352,顺丰控股,物流,152.63,151.52,153.74,151.15,16128042.0,664353695.0,-0.0072724890257483965,False,2024
2024-12-11,000002,万科A,房地产,1439.43,1463.11,1481.71,1437.74,141034155.0,1219106088.0,0.008158371633121275,False,2024
2024-12-11,002594,比亚迪,汽车,292.69,291.38,294.6,289.96,9335988.0,2623997226.0,-0.006309040684786771,False,2024
2024-12-11,601127,赛力斯,汽车,136.63,138.94,139.73,134.32,56923910.0,7515804014.0,-0.0057960644007155615,False,2024
2024-12-11,601398,工商银行,银行,15.12,14.91,15.24,14.89,387000336.0,2461585210.0,-0.01713909030982197,False,2024
2024-12-11,600036,招商银行,银行,236.3,234.83,237.83,234.4,51770936.0,1988895959.0,-0.007774538386783214,False,2024
2024-12-12,300308,中际旭创,通讯,820.15,854.07,863.58,819.36,45017407.0,5842276218.0,0.040280146163215624,False,2024
2024-12-12,002352,顺丰控股,物流,151.71,155.73,155.92,150.86,28341490.0,1180615226.0,0.027785110876451746,False,2024
2024-12-12,601398,工商银行,银行,14.93,15.17,15.17,14.91,290184474.0,1851706028.0,0.017437961099932897,False,2024
2024-12-12,601127,赛力斯,汽车,138.04,142.25,142.78,137.67,45097420.0,6128000262.0,0.02382323305023748,False,2024
2024-12-12,601088,中国神华,能源,107.33,106.93,107.65,105.47,25901216.0,1114364682.0,-0.006226765799256406,False,2024
2024-12-12,000858,五粮液,白酒,2944.31,2991.21,2994.75,2925.2,25365291.0,3819524049.0,0.01619823816981647,False,2024
2024-12-12,002594,比亚迪,汽车,290.69,294.4,294.4,288.92,10013395.0,2816818035.0,0.010364472510124179,False,2024
2024-12-12,000002,万科A,房地产,1459.72,1469.87,1474.95,1446.19,128904211.0,1114370152.0,0.00462029512476847,False,2024
2024-12-12,600036,招商银行,银行,234.77,237.89,238.08,234.28,58688876.0,2267252621.0,0.013030703061789328,False,2024
2024-12-12,600519,贵州茅台,白酒,12622.36,12900.68,12902.32,12597.48,4193652.0,6510547810.0,0.01966667351677942,False,2024
2024-12-13,600519,贵州茅台,白酒,12770.58,12515.09,12811.61,12514.1,4951197.0,7580908315.0,-0.02988912212379502,False,2024
2024-12-13,002594,比亚迪,汽车,291.97,286.96,292.27,286.87,11235863.0,3130392699.0,-0.02527173913043479,False,2024
2024-12-13,000002,万科A,房地产,1452.96,1422.51,1456.34,1420.82,192078187.0,1624180476.0,-0.03222053651003143,False,2024
2024-12-13,002352,顺丰控股,物流,153.96,153.37,155.62,152.78,27591083.0,1149082759.0,-0.015154433956206192,False,2024
2024-12-13,601398,工商银行,银行,15.12,15.1,15.24,15.03,389098441.0,2494595254.0,-0.004614370468029039,False,2024
2024-12-13,000858,五粮液,白酒,2962.24,2916.73,2968.75,2915.94,28422742.0,4230330396.0,-0.02489962256076972,False,2024
2024-12-13,300308,中际旭创,通讯,852.95,833.92,862.01,821.2,34654588.0,4411765096.0,-0.023592913929771697,False,2024
2024-12-13,601088,中国神华,能源,106.56,105.67,106.98,105.02,43169576.0,1838751268.0,-0.011783409707285197,False,2024
2024-12-13,600036,招商银行,银行,235.75,228.7,236.67,228.57,111798280.0,4213094969.0,-0.03863130018075578,False,2024
2024-12-13,601127,赛力斯,汽车,141.65,135.57,142.9,135.4,83028564.0,11043792381.0,-0.04695957820738139,False,2024
2024-12-16,601127,赛力斯,汽车,133.42,136.13,137.27,131.53,39221003.0,5080628410.0,0.004130707383639409,False,2024
2024-12-16,601088,中国神华,能源,105.05,107.78,108.12,105.05,36796839.0,1592470312.0,0.019967824358853026,False,2024
2024-12-16,000002,万科A,房地产,1424.2,1392.07,1429.28,1386.99,119813001.0,994007980.0,-0.021398795087556488,False,2024
2024-12-16,600036,招商银行,银行,229.0,231.39,231.64,228.82,64031589.0,2409086954.0,0.011762133799737562,False,2024
2024-12-16,002594,比亚迪,汽车,286.97,285.34,288.7,283.92,7149026.0,1967314539.0,-0.005645386116531981,False,2024
2024-12-16,000858,五粮液,白酒,2916.53,2848.76,2916.73,2837.53,26477262.0,3846200008.0,-0.023303493981273515,False,2024
2024-12-16,601398,工商银行,银行,15.1,15.43,15.55,15.07,471572594.0,3074595963.0,0.021854304635761546,False,2024
2024-12-16,002352,顺丰控股,物流,153.15,148.42,153.26,147.68,24968714.0,1010244168.0,-0.032274890786985866,False,2024
2024-12-16,600519,贵州茅台,白酒,12531.57,12582.65,12597.48,12446.79,3253710.0,4945298799.0,0.005398283192529885,False,2024
2024-12-16,300308,中际旭创,通讯,839.63,805.71,841.34,802.3,29185463.0,3608913165.0,-0.03382818495778961,False,2024
2024-12-17,002594,比亚迪,汽车,285.31,293.49,296.46,284.34,17568207.0,4960329886.0,0.028562416765963494,False,2024
2024-12-17,300308,中际旭创,通讯,807.02,826.64,856.04,804.07,41261426.0,5244452693.0,0.025977088530612757,False,2024
2024-12-17,000858,五粮液,白酒,2848.56,2854.67,2891.32,2829.25,15949283.0,2318651654.0,0.0020745868377820553,False,2024
2024-12-17,600036,招商银行,银行,230.17,232.07,233.97,230.17,60310408.0,2287237539.0,0.0029387613985047967,False,2024
2024-12-17,601088,中国神华,能源,107.48,106.16,109.64,105.97,29378460.0,1271383300.0,-0.015030617925403611,False,2024
2024-12-17,000002,万科A,房地产,1393.76,1376.84,1397.14,1375.15,87303717.0,714490812.0,-0.0109405417831,False,2024
2024-12-17,600519,贵州茅台,白酒,12572.68,12836.41,12927.04,12531.65,5417163.0,8398945449.0,0.02016745280207277,False,2024
2024-12-17,002352,顺丰控股,物流,147.68,149.12,149.34,147.13,13840045.0,556895798.0,0.004716345505996644,False,2024
2024-12-17,601127,赛力斯,汽车,136.44,135.62,137.37,134.06,23490185.0,3059538721.0,-0.0037464188643208107,False,2024
2024-12-17,601398,工商银行,银行,15.41,15.38,15.57,15.38,313847722.0,2053036753.0,-0.003240440699935121,False,2024
2024-12-18,600519,贵州茅台,白酒,12836.17,12947.64,12992.95,12746.61,4116226.0,6440801971.0,0.008665195331093223,False,2024
2024-12-18,601127,赛力斯,汽车,136.44,135.15,136.96,134.23,21320798.0,2772989601.0,-0.0034655655508036842,False,2024
2024-12-18,002594,比亚迪,汽车,293.96,295.41,297.73,293.31,8410638.0,2397657885.0,0.006541960543800629,False,2024
2024-12-18,601088,中国神华,能源,107.11,106.81,108.77,106.49,28246607.0,1223356556.0,0.006122833458930055,False,2024
2024-12-18,000858,五粮液,白酒,2856.84,2860.78,2882.06,2848.17,12067558.0,1755251345.0,0.0021403524750671643,False,2024
2024-12-18,300308,中际旭创,通讯,834.58,809.84,836.55,804.79,26538861.0,3284955706.0,-0.0203232362334268,False,2024
2024-12-18,002352,顺丰控股,物流,149.31,148.05,149.71,147.76,13254455.0,532739104.0,-0.007175429184549276,False,2024
2024-12-18,000002,万科A,房地产,1381.92,1376.84,1388.68,1375.15,69535505.0,567471940.0,0.0,False,2024
2024-12-18,601398,工商银行,银行,15.45,15.57,15.71,15.43,348942453.0,2301576369.0,0.012353706111833507,False,2024
2024-12-18,600036,招商银行,银行,233.11,236.18,237.03,232.13,80585536.0,3101731956.0,0.017710173654500894,False,2024
2024-12-19,002352,顺丰控股,物流,147.24,152.19,152.19,145.87,16759569.0,675906582.0,0.027963525835866143,False,2024
2024-12-19,600036,招商银行,银行,235.32,233.11,236.24,232.99,61119582.0,2336249857.0,-0.012998560420018568,False,2024
2024-12-19,000002,万科A,房地产,1353.16,1337.94,1354.85,1322.72,183812253.0,1451541257.0,-0.028253101304436146,False,2024
2024-12-19,601398,工商银行,银行,15.52,15.33,15.62,15.31,361528511.0,2360581313.0,-0.015414258188824692,False,2024
2024-12-19,601088,中国神华,能源,105.97,105.69,107.53,105.42,17271439.0,739556626.0,-0.01048590955903006,False,2024
2024-12-19,000858,五粮液,白酒,2839.1,2828.27,2845.21,2823.54,15198227.0,2184469848.0,-0.01136403358524607,False,2024
2024-12-19,601127,赛力斯,汽车,133.32,136.23,136.96,132.81,21653163.0,2823510215.0,0.007991120976692523,False,2024
2024-12-19,002594,比亚迪,汽车,292.46,296.19,297.79,290.59,8672852.0,2465377214.0,0.0026403980907889757,False,2024
2024-12-19,600519,贵州茅台,白酒,12895.24,12778.82,12918.23,12773.22,2480932.0,3862602665.0,-0.013038669595385688,False,2024
2024-12-19,300308,中际旭创,通讯,801.64,833.53,836.75,799.15,31095936.0,3902829556.0,0.02925269188975599,False,2024
2024-12-20,000858,五粮液,白酒,2831.22,2821.57,2846.39,2811.92,17283558.0,2479372352.0,-0.0023689393162603656,False,2024
2024-12-20,601398,工商银行,银行,15.36,15.43,15.62,15.36,376548842.0,2467195131.0,0.0065231572080886036,False,2024
2024-12-20,600519,贵州茅台,白酒,12812.31,12735.91,12901.59,12719.34,2815774.0,4307425535.0,-0.0033579000251979796,False,2024
2024-12-20,002594,比亚迪,汽车,295.78,290.79,297.59,290.79,9670711.0,2730666917.0,-0.01823154056517773,False,2024
2024-12-20,600036,招商银行,银行,233.29,232.44,234.7,232.13,54215038.0,2060744582.0,-0.0028741795718759677,False,2024
2024-12-20,002352,顺丰控股,物流,150.41,148.61,151.26,148.61,19051703.0,772512443.0,-0.023523227544516634,False,2024
2024-12-20,000002,万科A,房地产,1332.87,1322.72,1341.32,1319.33,116440030.0,912493458.0,-0.011375696966979154,False,2024
2024-12-20,300308,中际旭创,通讯,828.74,833.92,852.89,828.74,29491021.0,3776819027.0,0.0004678895780596548,False,2024
2024-12-20,601088,中国神华,能源,105.67,102.54,105.97,101.82,40108006.0,1664064919.0,-0.029804144195287985,False,2024
2024-12-20,601127,赛力斯,汽车,135.09,136.55,137.27,134.03,23547122.0,3072337436.0,0.0023489686559496903,False,2024
2024-12-23,002594,比亚迪,汽车,291.1,291.31,294.0,289.42,8151596.0,2291275853.0,0.0017882320574984512,False,2024
2024-12-23,000858,五粮液,白酒,2804.03,2806.6,2835.95,2802.66,14260102.0,2039345026.0,-0.005305556835378922,False,2024
2024-12-23,300308,中际旭创,通讯,849.67,869.94,890.74,841.67,52194941.0,6901435244.0,0.04319359171143522,False,2024
2024-12-23,601398,工商银行,银行,15.43,15.83,15.97,15.43,487110027.0,3253676275.0,0.025923525599481634,False,2024
2024-12-23,000002,万科A,房地产,1317.64,1295.65,1319.33,1293.96,116901330.0,901069880.0,-0.02046540462078139,False,2024
2024-12-23,601127,赛力斯,汽车,136.68,136.11,140.4,135.4,23742326.0,3134151343.0,-0.0032222629073599407,False,2024
2024-12-23,600036,招商银行,银行,232.93,235.13,237.28,232.87,90269156.0,3473126152.0,0.011572879022543336,False,2024
2024-12-23,002352,顺丰控股,物流,148.42,150.08,152.41,148.42,23717521.0,969113456.0,0.009891662741403628,False,2024
2024-12-23,600519,贵州茅台,白酒,12744.28,12773.15,12869.8,12694.07,2160269.0,3300971424.0,0.002924015637673305,False,2024
2024-12-23,601088,中国神华,能源,102.2,103.63,104.6,101.65,33490704.0,1397011568.0,0.010629998049541456,False,2024
2024-12-24,601127,赛力斯,汽车,136.34,136.8,136.98,133.42,22467418.0,2924366414.0,0.005069429138196968,False,2024
2024-12-24,600519,贵州茅台,白酒,12761.01,12876.66,12920.0,12732.48,2210492.0,3394160299.0,0.008103717563795909,False,2024
2024-12-24,002352,顺丰控股,物流,149.9,152.11,153.04,149.57,19417661.0,798268053.0,0.013526119402984982,False,2024
2024-12-24,000002,万科A,房地产,1299.04,1307.49,1307.49,1290.58,88060778.0,677822579.0,0.009138270366225276,False,2024
2024-12-24,601088,中国神华,能源,103.44,103.53,104.13,102.1,19596957.0,815761895.0,-0.0009649715333397424,False,2024
2024-12-24,600036,招商银行,银行,235.13,240.47,240.9,234.95,99342846.0,3875223368.0,0.022710840811466015,False,2024
2024-12-24,300308,中际旭创,通讯,872.7,863.52,880.51,841.01,35099308.0,4577779698.0,-0.007379819297882673,False,2024
2024-12-24,000858,五粮液,白酒,2804.63,2826.89,2827.28,2792.02,14333019.0,2045707408.0,0.00722938787144578,False,2024
2024-12-24,002594,比亚迪,汽车,290.47,299.32,299.42,289.68,14228738.0,4072070488.0,0.027496481411554585,False,2024
2024-12-24,601398,工商银行,银行,15.85,16.02,16.04,15.71,464147368.0,3126875532.0,0.012002526847757489,False,2024
2024-12-25,601088,中国神华,能源,103.73,106.41,107.3,103.53,28346879.0,1210170702.0,0.02781802376122866,False,2024
2024-12-25,601127,赛力斯,汽车,136.8,134.65,137.41,134.36,18191452.0,2367993825.0,-0.01571637426900585,False,2024
2024-12-25,300308,中际旭创,通讯,860.96,885.69,905.05,857.48,36355930.0,4913728770.0,0.025673985547526534,False,2024
2024-12-25,600519,贵州茅台,白酒,12876.49,12802.85,12876.49,12770.22,1712339.0,2621061878.0,-0.005732076485672533,False,2024
2024-12-25,000858,五粮液,白酒,2826.89,2819.01,2834.77,2809.16,9613952.0,1376290843.0,-0.0027875156090260145,False,2024
2024-12-25,600036,招商银行,银行,240.53,241.57,242.55,239.06,75591307.0,2972981821.0,0.004574375181935375,False,2024
2024-12-25,002594,比亚迪,汽车,299.65,296.73,302.37,296.5,8339103.0,2405517152.0,-0.008652946679139295,False,2024
2024-12-25,601398,工商银行,银行,16.0,16.4,16.63,15.97,636090132.0,4411842457.0,0.023720349563046028,False,2024
2024-12-25,000002,万科A,房地产,1304.11,1275.36,1307.49,1263.52,151766288.0,1146549840.0,-0.02457380171167667,False,2024
2024-12-25,002352,顺丰控股,物流,152.04,150.27,152.15,149.49,16700717.0,681401934.0,-0.01209650910525284,False,2024
2024-12-26,000858,五粮液,白酒,2819.8,2807.38,2821.96,2794.77,10476825.0,1493951272.0,-0.004125561810706668,False,2024
2024-12-26,600036,招商银行,银行,241.57,242.06,242.43,239.18,53925194.0,2125139425.0,0.0020283975659229903,False,2024
2024-12-26,300308,中际旭创,通讯,891.47,923.81,928.4,876.31,42898226.0,5971765589.0,0.043039889803429876,False,2024
2024-12-26,601088,中国神华,能源,105.87,104.5,106.88,104.43,22177671.0,938499373.0,-0.0179494408420261,False,2024
2024-12-26,000002,万科A,房地产,1268.59,1270.28,1278.74,1265.21,71018803.0,534064464.0,-0.003983189060343673,False,2024
2024-12-26,002352,顺丰控股,物流,150.27,148.97,150.45,148.9,15108070.0,611291523.0,-0.008651094696213613,False,2024
2024-12-26,600519,贵州茅台,白酒,12836.33,12784.36,12876.32,12744.28,1828651.0,2798840003.0,-0.0014442096876866595,False,2024
2024-12-26,601398,工商银行,银行,16.4,16.37,16.4,16.04,487252264.0,3343500772.0,-0.0018292682926828174,False,2024
2024-12-26,002594,比亚迪,汽车,296.73,295.63,297.64,294.74,6760455.0,1928774414.0,-0.0037070737707680657,False,2024
2024-12-26,601127,赛力斯,汽车,135.4,141.65,142.07,134.73,47757458.0,6413181621.0,0.05198663200891196,False,2024
2024-12-27,600519,贵州茅台,白酒,12793.65,12794.24,12853.06,12714.99,2075932.0,3170191445.0,0.000772819288568094,False,2024
2024-12-27,002594,比亚迪,汽车,297.64,297.1,298.42,293.7,7868319.0,2249658028.0,0.004972431755911222,False,2024
2024-12-27,000858,五粮液,白酒,2809.55,2807.97,2816.45,2789.26,13445059.0,1912027993.0,0.00021016036304311037,False,2024
2024-12-27,601398,工商银行,银行,16.28,16.35,16.4,15.97,510704060.0,3503590982.0,-0.0012217470983506562,False,2024
2024-12-27,600036,招商银行,银行,242.06,241.2,243.04,237.77,70031955.0,2742768758.0,-0.003552838139304404,False,2024
2024-12-27,601127,赛力斯,汽车,140.48,140.69,141.65,138.94,28771020.0,3873235835.0,-0.006777267913872231,False,2024
2024-12-27,000002,万科A,房地产,1270.28,1277.05,1290.58,1266.9,100432377.0,760189357.0,0.005329533646125206,False,2024
2024-12-27,300308,中际旭创,通讯,925.85,897.9,928.8,890.55,33332198.0,4613987532.0,-0.028046892759333586,False,2024
2024-12-27,601088,中国神华,能源,104.63,104.65,105.49,103.39,18649827.0,785971308.0,0.0014354066985646785,False,2024
2024-12-27,002352,顺丰控股,物流,148.97,150.08,150.53,148.38,14282421.0,579662312.0,0.0074511646640265106,False,2024
2024-12-30,002594,比亚迪,汽车,298.06,295.76,300.44,294.04,8294681.0,2371257354.0,-0.004510265903736266,False,2024
2024-12-30,000858,五粮液,白酒,2798.12,2782.16,2820.78,2778.03,16367180.0,2320655237.0,-0.009191693643450627,False,2024
2024-12-30,601398,工商银行,银行,16.26,16.42,16.54,16.23,482330317.0,3342787449.0,0.004281345565749328,False,2024
2024-12-30,601088,中国神华,能源,105.17,106.11,107.38,105.17,21762071.0,932948660.0,0.013951266125179052,False,2024
2024-12-30,002352,顺丰控股,物流,149.93,150.89,154.18,149.57,24570671.0,1011480937.0,0.005397121535181126,False,2024
2024-12-30,000002,万科A,房地产,1268.59,1244.91,1270.28,1239.84,133889091.0,990277591.0,-0.025167377941349156,False,2024
2024-12-30,600519,贵州茅台,白酒,12836.07,12761.01,12919.67,12761.01,2512982.0,3849542646.0,-0.002597262518133081,False,2024
2024-12-30,300308,中际旭创,通讯,905.44,860.69,907.41,853.48,36501513.0,4836103733.0,-0.04144114043880154,False,2024
2024-12-30,600036,招商银行,银行,241.2,242.92,244.02,240.65,67884533.0,2690314729.0,0.007131011608623616,False,2024
2024-12-30,601127,赛力斯,汽车,142.27,140.4,143.5,139.91,20005890.0,2709847079.0,-0.0020612694576728208,False,2024
2024-12-31,000002,万科A,房地产,1248.29,1227.99,1258.44,1226.3,100753551.0,739446798.0,-0.013591343952574997,False,2024
2024-12-31,002352,顺丰控股,物流,150.53,148.79,150.89,148.46,19460595.0,787667586.0,-0.013917423288488218,False,2024
2024-12-31,601398,工商银行,银行,16.4,16.35,16.61,16.3,520980174.0,3632600718.0,-0.004263093788063332,False,2024
2024-12-31,000858,五粮液,白酒,2782.36,2759.11,2829.25,2758.52,24521867.0,3472955734.0,-0.008284929694913234,False,2024
2024-12-31,300308,中际旭创,通讯,859.25,810.37,859.51,810.3,39387658.0,4941393711.0,-0.05846472016637816,False,2024
2024-12-31,601088,中国神华,能源,106.41,107.85,109.07,105.92,35871662.0,1563375731.0,0.016398077466779792,False,2024
2024-12-31,002594,比亚迪,汽车,295.77,293.35,297.33,292.66,7761976.0,2201903440.0,-0.008148498782796776,False,2024
2024-12-31,600036,招商银行,银行,242.55,240.96,244.64,240.96,64371699.0,2549055494.0,-0.008068499917668337,False,2024
2024-12-31,600519,贵州茅台,白酒,12764.36,12752.65,12928.37,12735.99,3935445.0,6033540366.0,-0.000655120558639255,False,2024
2024-12-31,601127,赛力斯,汽车,140.94,138.93,142.06,136.86,26468600.0,3544296643.0,-0.010470085470085433,False,2024
2025-01-02,600519,贵州茅台,白酒,12752.65,12451.4,12756.75,12384.46,5002870.0,7490883773.0,-0.02362254119731977,False,2025
2025-01-02,601398,工商银行,银行,16.33,16.07,16.49,15.97,531482465.0,3636887200.0,-0.01712538226299698,False,2025
2025-01-02,600036,招商银行,银行,241.27,236.12,242.19,235.07,64200070.0,2493694677.0,-0.02008632138114208,False,2025
2025-01-02,601127,赛力斯,汽车,137.13,133.88,137.43,133.08,31193907.0,4042933703.0,-0.03634924062477518,False,2025
2025-01-02,000858,五粮液,白酒,2758.32,2699.02,2758.32,2685.43,25564735.0,3517884976.0,-0.021778761992091722,False,2025
2025-01-02,300308,中际旭创,通讯,805.71,801.18,825.39,791.93,26859647.0,3303452727.0,-0.011340498784505937,False,2025
2025-01-02,601088,中国神华,能源,107.5,105.64,109.12,104.92,30361375.0,1306206673.0,-0.020491423273064413,False,2025
2025-01-02,002352,顺丰控股,物流,148.79,144.29,148.9,143.58,18964093.0,750209154.0,-0.03024396800860274,False,2025
2025-01-02,000002,万科A,房地产,1226.3,1202.62,1244.91,1195.86,118266605.0,854487563.0,-0.020659777359750553,False,2025
2025-01-02,002594,比亚迪,汽车,293.7,281.35,293.78,279.61,16878404.0,4624073918.0,-0.04090676666098514,False,2025
2025-01-03,601088,中国神华,能源,106.46,104.35,106.68,104.11,24085702.0,1020680626.0,-0.012211283604695256,False,2025
2025-01-03,002594,比亚迪,汽车,281.76,280.96,284.97,278.38,9936476.0,2693072230.0,-0.001386173804869495,False,2025
2025-01-03,300308,中际旭创,通讯,803.81,807.09,818.18,793.9,26789678.0,3306147594.0,0.007376619486257896,False,2025
2025-01-03,000858,五粮液,白酒,2700.79,2667.69,2718.13,2654.89,16823014.0,2295817772.0,-0.011607916947632857,False,2025
2025-01-03,601398,工商银行,银行,16.09,15.85,16.14,15.64,521073986.0,3493034297.0,-0.013690105787181106,False,2025
2025-01-03,600036,招商银行,银行,236.67,237.03,239.36,236.3,68258306.0,2646967329.0,0.0038539725563273564,False,2025
2025-01-03,601127,赛力斯,汽车,134.23,130.17,134.53,130.04,27243214.0,3448949907.0,-0.027711383328353767,False,2025
2025-01-03,002352,顺丰控股,物流,144.29,145.65,147.46,143.47,20772247.0,822907271.0,0.00942546261002164,False,2025
2025-01-03,000002,万科A,房地产,1212.77,1184.02,1214.46,1177.25,112491516.0,795154845.0,-0.015466232060002305,False,2025
2025-01-03,600519,贵州茅台,白酒,12505.79,12342.62,12509.89,12275.76,3262836.0,4836610288.0,-0.00873636699487601,False,2025
2025-01-06,000858,五粮液,白酒,2598.74,2577.65,2639.32,2568.79,27943013.0,3679523520.0,-0.03375204765171369,False,2025
2025-01-06,600036,招商银行,银行,238.51,239.43,239.73,233.79,61715863.0,2394244404.0,0.010125300594861386,False,2025
